Hour of Devastation,Modern/HOU,HOU
Amonkhet,Modern/AKH,AKH
Aether Revolt,Modern/AER,AER
Kaladesh,Modern/KLD,KLD
Eldritch Moon,Modern/EMN,EMN
Shadows over Innistrad,Modern/SOI,SOI
Oath of the Gatewatch,Modern/OGW,OGW
Battle for Zendikar,Modern/BFZ,BFZ
Magic Origins,Modern/ORI,ORI
Dragons of Tarkir,Modern/DTK,DTK
Fate Reforged,Modern/FRF,FRF
Khans of Tarkir,Modern/KTK,KTK
Magic 2015,Modern/M15,M15
Journey into Nyx,Modern/JOU,JOU
Born of the Gods,Modern/BNG,BNG
Theros,Modern/THS,THS
Magic 2014,Modern/M14,M14
Dragon's Maze,Modern/DGM,DGM
Gatecrash,Modern/GTC,GTC
Return to Ravnica,Modern/RTR,RTR
Magic 2013,Modern/M13,M13
Avacyn Restored,Modern/AVR,AVR
Dark Ascension,Modern/DKA,DKA
Innistrad,Modern/ISD,ISD
Magic 2012,Modern/M12,M12
New Phyrexia,Modern/NPH,NPH
Mirrodin Besieged,Modern/MBS,MBS
Scars of Mirrodin,Modern/SOM,SOM
Magic 2011,Modern/M11,M11
Rise of the Eldrazi,Modern/ROE,ROE
Worldwake,Modern/WWK,WWK
Zendikar,Modern/ZEN,ZEN
Magic 2010,Modern/M10,M10
Alara Reborn,Modern/ARB,ARB
Conflux,Modern/CFX,CFX
Shards of Alara,Modern/ALA,ALA
Eventide,Modern/EVE,EVE
Shadowmoor,Modern/SHM,SHM
Morningtide,Modern/MOR,MT
Lorwyn,Modern/LRW,LW
Tenth Edition,Modern/10E,10E
Future Sight,Modern/FUT,FUT
Planar Chaos,Modern/PLC,PC
Time Spiral "Timeshifted",Modern/TSB,TSTS
Time Spiral,Modern/TSP,TS
Coldsnap,Modern/CSP,CS
Dissension,Modern/DIS,DI
Guildpact,Modern/GPT,GP
Ravnica: City of Guilds,Modern/RAV,RAV
Ninth Edition,Modern/9ED,9E,9EB
Saviors of Kamigawa,Modern/SOK,SOK
Betrayers of Kamigawa,Modern/BOK,BOK
Champions of Kamigawa,Modern/CHK,CHK
Fifth Dawn,Modern/5DN,5DN
Darksteel,Modern/DST,DS
Mirrodin,Modern/MRD,MI
